категория;код товара;артикул;наименование;цена;дата;описание;картинка
Лампа;000026;DL01;Лампа DIODE ST64 12W CLEAR 2700K E27-DL01;581;01 01 2000 13:15;;product_image/image (2).png
Лампа;000027;DL02;Лампа DIODE ST64 6W AMBER 2700K E27-DL02;450;02 01 2000 13:15;;product_image/image (4).png
Лампа;000025;DL03;Лампа DIODE ST64  12W AMBER 2700K E27-DL03;575;03 01 2000 13:15;;product_image/image (4).png
Лампа;000017;DL04;Лампа DIODE A60 4W AMBER 2700K E27-DL04;500;04 01 2000 13:15;;product_image/image (124).png
Лампа;000018;DL05;Лампа DIODE A60 6W AMBER 2700K E27-DL05;600;05 01 2000 13:15;;product_image/image (124).png
Лампа;000404;DL06;Лампа DIODE G80 6W 265V 2700K-DL06;575;06 01 2000 13:15;;product_image/image (6).png
Лампа;000022;DL07;Лампа DIODE G80 6W AMBER 2700K E27-DL07;787;07 01 2000 13:15;;product_image/image (6).png
Лампа;000021;DL08;Лампа DIODE G80 12W AMBER 2700K E27-DL08;812;08 01 2000 13:15;;product_image/image (6).png
Лампа;000024;DL09;Лампа DIODE G95 6W AMBER 2700K E27-DL09;937;09 01 2000 13:15;;product_image/image (6).png
Лампа;000023;DL10;Лампа DIODE G95 12W AMBER 2700K E27-DL10;1250;10 01 2000 13:15;;product_image/image (6).png
Лампа;000020;DL11;Лампа DIODE G125 6W AMBER 2700K E27-DL11;1500;11 01 2000 13:15;;product_image/image (6).png
Лампа;000036;CU01;Лампа GU10 10W 4000K-CU01;312;12 01 2000 13:15;;product_image/image (5).png
Лампа;000037;CU02;Лампа GU10 10W 6500K-CU02;312;13 01 2000 13:15;;product_image/image (5).png
Лампа;000038;CU03;Лампа GU5.3 10W 4000K-CU03;312;14 01 2000 13:15;;product_image/image (5).png
Лампа;000039;CU04;Лампа GU5.3 10W 6500K-CU04;312;15 01 2000 13:15;;product_image/image (5).png
Патрон;000177;CU05;Патрон GU10-CU05;75;16 01 2000 13:15;;product_image/image (125).png
Патрон;000178;CU10;Патрон GU5.3-CU10;37;17 01 2000 13:15;;product_image/image (126).png
Лампа;000055;HB01;Лампа LED HBULB T100 30W 6500K E27-HB01;850;18 01 2000 13:15;;product_image/image (7).png
Лампа;000056;HB02;Лампа LED HBULB T112 40W 6500K E27-HB02;1100;19 01 2000 13:15;;product_image/image (7).png
Лампа;000057;HB03;Лампа LED HBULB T120 50W 6500K E27-HB03;1375;20 01 2000 13:15;;product_image/image (7).png
Лампа;000058;HB04;Лампа LED HBULB T135 60W 6500K E27-HB04;1725;21 01 2000 13:15;;product_image/image (7).png
Лампа;000040;AB01;Лампа LED ABULB A50 5W 2700K E27-AB01;250;22 01 2000 13:15;;product_image/image (3).png
Лампа;000041;AB02;Лампа LED ABULB A50 5W 6500K E27-AB02;250;23 01 2000 13:15;;product_image/image (3).png
Лампа;000044;AB03;Лампа LED ABULB A60 7W 2700K E27-AB03;268.75;24 01 2000 13:15;;product_image/image (3).png
Лампа;000088;AB04;Лампа LED  ABULB A60 7W 6500K E27-AB04;268.75;25 01 2000 13:15;;product_image/image (3).png
Лампа;000045;AB05;Лампа LED ABULB A60 9W 2700K E27-AB05;275;26 01 2000 13:15;;product_image/image (3).png
Лампа;000046;AB06;Лампа LED ABULB A60 9W 6500K E27-AB06;275;27 01 2000 13:15;;product_image/image (3).png
Лампа;000042;AB07;Лампа LED ABULB A60 12W 2700K E27-AB07;325;28 01 2000 13:15;;product_image/image (3).png
Лампа;000043;AB08;Лампа LED ABULB A60 12W 6500K E27-AB08;325;29 01 2000 13:15;;product_image/image (3).png
Лампа;000047;AB09;Лампа LED ABULB A70 12W 2700K E27-AB09;425;30 01 2000 13:15;;product_image/image (3).png
Лампа;000048;AB10;Лампа LED ABULB A70 12W 6500K E27-AB10;425;01 02 2000 13:15;;product_image/image (3).png
Лампа;000049;AB11;Лампа LED ABULB A80 18W 6500K E27-AB11;537;02 02 2000 13:15;;product_image/image (3).png
Лампа;000050;AB12;Лампа LED ABULB A95 25W 6500K E27-AB12;837;03 02 2000 13:15;;product_image/image (3).png
